n,get_ns,set_ns,scan_ms
1000,38.4245,30.023,0.0047
2000,39.193,28.7945,0.0088
4000,39.1615,29.079,0.0174
8000,39.9675,28.814,0.0349
16000,43.792,32.5145,0.0684
32000,50.926,38.326,0.137
64000,55.6765,41.895,0.3248
128000,87.7995,66.984,0.771
256000,164.244,184.9805,2.0501
512000,211.514,213.8525,3.7073
1024000,311.5955,307.259,6.4593
