n,index_hmt_ns,index_random_ns,scan_time_ms
1000,14.5443,0.9925,0.0044
2000,15.4487,6.0120,0.0093
4000,15.0589,3.9790,0.0202
8000,15.0427,7.9190,0.0405
16000,15.4238,4.9825,0.0793
32000,14.4553,6.4480,0.1575
64000,15.8293,6.6820,0.3096
128000,15.2575,11.7085,0.6178
256000,15.4717,65.7850,1.2435
512000,14.3273,145.7235,2.5000
1000000,14.7089,249.4215,4.9351
